,datetime,func_name,run_time,start_cpu,end_cpu,start_ram_total,start_ram_available,start_ram_percent,start_ram_used,start_ram_free,start_ram_active,start_ram_inactive,start_ram_buffers,start_ram_cached,start_ram_shared,start_ram_slab,end_ram_total,end_ram_available,end_ram_percent,end_ram_used,end_ram_free,end_ram_active,end_ram_inactive,end_ram_buffers,end_ram_cached,end_ram_shared,end_ram_slab
0,2023-02-02 22:25:21.644696,G_ij,0.0003068447113037,16.7,0.0,16724439040,8154890240,51.2,7864762368,1377529856,2947051520,10580643840,671670272,6810476544,375132160,709013504,16724439040,8154890240,51.2,7864762368,1377529856,2947051520,10580643840,671670272,6810476544,375132160,709013504
0,2023-02-02 22:25:21.670246,G_ij,0.000281810760498,13.3,0.0,16724439040,8155095040,51.2,7864557568,1377734656,2947051520,10580643840,671670272,6810476544,375132160,709013504,16724439040,8155095040,51.2,7864557568,1377734656,2947051520,10580643840,671670272,6810476544,375132160,709013504
0,2023-02-02 22:25:21.696561,G_ij,0.0002715587615966,15.6,0.0,16724439040,8154947584,51.2,7864705024,1377587200,2947051520,10580643840,671670272,6810476544,375132160,709013504,16724439040,8154947584,51.2,7864705024,1377587200,2947051520,10580643840,671670272,6810476544,375132160,709013504
0,2023-02-02 22:25:21.723598,G_ij,0.0002431869506835,15.6,0.0,16724439040,8155004928,51.2,7864647680,1377644544,2947051520,10580643840,671670272,6810476544,375132160,709013504,16724439040,8155004928,51.2,7864647680,1377644544,2947051520,10580643840,671670272,6810476544,375132160,709013504
0,2023-02-02 22:25:21.749138,G_ij,0.0002574920654296,18.7,0.0,16724439040,8154718208,51.2,7864934400,1377357824,2947051520,10580643840,671670272,6810476544,375132160,709013504,16724439040,8154718208,51.2,7864934400,1377357824,2947051520,10580643840,671670272,6810476544,375132160,709013504
0,2023-02-02 22:25:21.776098,G_ij,0.0002582073211669,12.9,0.0,16724439040,8154963968,51.2,7864672256,1377746944,2947051520,10580500480,671670272,6810349568,375132160,708751360,16724439040,8154963968,51.2,7864672256,1377746944,2947051520,10580500480,671670272,6810349568,375132160,708751360
0,2023-02-02 22:25:21.801414,G_ij,0.0002548694610595,13.8,0.0,16724439040,8155348992,51.2,7864274944,1378041856,2947051520,10580590592,671670272,6810451968,375132160,708620288,16724439040,8155348992,51.2,7864274944,1378041856,2947051520,10580590592,671670272,6810451968,375132160,708620288
0,2023-02-02 22:25:21.827577,G_ij,0.0002334117889404,18.2,0.0,16724439040,8155271168,51.2,7864352768,1377812480,2947051520,10580746240,671670272,6810603520,375132160,708882432,16724439040,8155271168,51.2,7864352768,1377812480,2947051520,10580746240,671670272,6810603520,375132160,708882432
0,2023-02-02 22:25:21.853846,G_ij,0.000295877456665,13.3,0.0,16724439040,8155623424,51.2,7864000512,1378430976,2947051520,10580480000,671670272,6810337280,375132160,708882432,16724439040,8155623424,51.2,7864000512,1378430976,2947051520,10580480000,671670272,6810337280,375132160,708882432
0,2023-02-02 22:25:21.880351,G_ij,0.0002248287200927,12.9,0.0,16724439040,8155394048,51.2,7864229888,1378201600,2947051520,10580480000,671670272,6810337280,375132160,708882432,16724439040,8155394048,51.2,7864229888,1378201600,2947051520,10580480000,671670272,6810337280,375132160,708882432
0,2023-02-02 22:25:21.904806,G_ij,0.0002839565277099,13.8,0.0,16724439040,8154927104,51.2,7864696832,1377468416,2947051520,10580746240,671670272,6810603520,375132160,708882432,16724439040,8154927104,51.2,7864696832,1377468416,2947051520,10580746240,671670272,6810603520,375132160,708882432
0,2023-02-02 22:25:21.930249,G_ij,0.0002272129058837,21.2,0.0,16724439040,8154636288,51.2,7865008128,1377239040,2947051520,10580684800,671670272,6810521600,375132160,708882432,16724439040,8154636288,51.2,7865008128,1377239040,2947051520,10580684800,671670272,6810521600,375132160,708882432
0,2023-02-02 22:25:21.954769,G_ij,0.0002634525299072,10.7,0.0,16724439040,8154443776,51.2,7865147392,1377009664,2947051520,10580721664,671670272,6810611712,375132160,708882432,16724439040,8154443776,51.2,7865147392,1377009664,2947051520,10580721664,671670272,6810611712,375132160,708882432
0,2023-02-02 22:25:21.980682,G_ij,0.0003445148468017,13.3,0.0,16724439040,8155770880,51.2,7864016896,1378418688,2947051520,10580639744,671670272,6810333184,375132160,708759552,16724439040,8155770880,51.2,7864016896,1378418688,2947051520,10580639744,671670272,6810333184,375132160,708759552
0,2023-02-02 22:25:22.007960,G_ij,0.0002429485321044,12.9,0.0,16724439040,8155541504,51.2,7864246272,1378189312,2947051520,10580639744,671670272,6810333184,375132160,708759552,16724439040,8155541504,51.2,7864246272,1378189312,2947051520,10580639744,671670272,6810333184,375132160,708759552
0,2023-02-02 22:25:22.035168,G_ij,0.000274658203125,20.6,0.0,16724439040,8155090944,51.2,7864696832,1377472512,2947051520,10580905984,671670272,6810599424,375132160,708759552,16724439040,8155090944,51.2,7864696832,1377472512,2947051520,10580905984,671670272,6810599424,375132160,708759552
0,2023-02-02 22:25:22.061371,G_ij,0.0002558231353759,13.8,0.0,16724439040,8154234880,51.2,7865442304,1377112064,2947051520,10580410368,671670272,6810214400,375132160,708890624,16724439040,8154234880,51.2,7865442304,1377112064,2947051520,10580410368,671670272,6810214400,375132160,708890624
0,2023-02-02 22:25:22.086984,G_ij,0.0002338886260986,16.7,0.0,16724439040,8154378240,51.2,7865499648,1377083392,2947051520,10580578304,671670272,6810185728,375132160,708894720,16724439040,8154378240,51.2,7865499648,1377083392,2947051520,10580578304,671670272,6810185728,375132160,708894720
0,2023-02-02 22:25:22.113796,G_ij,0.0002813339233398,16.1,0.0,16724439040,8154468352,51.2,7865171968,1377353728,2947051520,10580398080,671670272,6810243072,375132160,708894720,16724439040,8154468352,51.2,7865171968,1377353728,2947051520,10580398080,671670272,6810243072,375132160,708894720
0,2023-02-02 22:25:22.138767,G_ij,0.0002248287200927,19.4,0.0,16724439040,8154726400,51.2,7864999936,1377550336,2947051520,10580459520,671670272,6810218496,375132160,708894720,16724439040,8154726400,51.2,7864999936,1377550336,2947051520,10580459520,671670272,6810218496,375132160,708894720
0,2023-02-02 22:25:22.164480,G_ij,0.0002427101135253,16.1,0.0,16724439040,8154435584,51.2,7865286656,1377173504,2947047424,10580557824,671670272,6810308608,375132160,708894720,16724439040,8154435584,51.2,7865286656,1377173504,2947047424,10580557824,671670272,6810308608,375132160,708894720
0,2023-02-02 22:25:22.190210,G_ij,0.0002121925354003,16.1,0.0,16724439040,8154537984,51.2,7865126912,1377218560,2947047424,10580676608,671670272,6810423296,375132160,708894720,16724439040,8154537984,51.2,7865126912,1377218560,2947047424,10580676608,671670272,6810423296,375132160,708894720
0,2023-02-02 22:25:22.216379,G_ij,0.000260591506958,15.6,0.0,16724439040,8154583040,51.2,7865081856,1377263616,2947047424,10580676608,671670272,6810423296,375132160,708894720,16724439040,8154583040,51.2,7865081856,1377263616,2947047424,10580676608,671670272,6810423296,375132160,708894720
0,2023-02-02 22:25:22.240787,G_ij,0.0002381801605224,20.0,0.0,16724439040,8154353664,51.2,7865311232,1377034240,2947047424,10580676608,671670272,6810423296,375132160,708894720,16724439040,8154353664,51.2,7865311232,1377034240,2947047424,10580676608,671670272,6810423296,375132160,708894720
0,2023-02-02 22:25:22.267601,G_ij,0.0002319812774658,13.3,0.0,16724439040,8154693632,51.2,7864971264,1377640448,2947047424,10580410368,671670272,6810157056,375132160,708894720,16724439040,8154693632,51.2,7864971264,1377640448,2947047424,10580410368,671670272,6810157056,375132160,708894720
0,2023-02-02 22:25:22.292746,G_ij,0.0003008842468261,10.3,0.0,16724439040,8153587712,51.2,7866073088,1376333824,2947047424,10581409792,671670272,6810361856,375132160,708894720,16724439040,8153587712,51.2,7866073088,1376333824,2947047424,10581409792,671670272,6810361856,375132160,708894720
0,2023-02-02 22:25:22.319642,G_ij,0.0003113746643066,10.3,0.0,16724439040,8153985024,51.2,7865942016,1376731136,2947047424,10581409792,671670272,6810095616,375132160,708894720,16724439040,8153985024,51.2,7865942016,1376731136,2947047424,10581409792,671670272,6810095616,375132160,708894720
0,2023-02-02 22:25:22.346191,G_ij,0.0002276897430419,16.1,0.0,16724439040,8153550848,51.2,7866376192,1376296960,2947047424,10581409792,671670272,6810095616,375132160,708894720,16724439040,8153550848,51.2,7866376192,1376296960,2947047424,10581409792,671670272,6810095616,375132160,708894720
0,2023-02-02 22:25:22.373415,G_ij,0.0002305507659912,20.0,0.0,16724439040,8154664960,51.2,7865073664,1377386496,2947047424,10581549056,671670272,6810308608,375132160,708894720,16724439040,8154664960,51.2,7865073664,1377386496,2947047424,10581549056,671670272,6810308608,375132160,708894720
0,2023-02-02 22:25:22.398957,G_ij,0.0002272129058837,13.3,0.0,16724439040,8154071040,51.2,7865667584,1377058816,2947047424,10581282816,671670272,6810042368,375132160,708894720,16724439040,8154071040,51.2,7865667584,1377058816,2947047424,10581282816,671670272,6810042368,375132160,708894720
0,2023-02-02 22:25:22.425800,G_ij,0.000244140625,15.6,0.0,16724439040,8154107904,51.2,7865896960,1376829440,2947047424,10581549056,671670272,6810042368,375132160,708894720,16724439040,8154107904,51.2,7865896960,1376829440,2947047424,10581549056,671670272,6810042368,375132160,708894720
0,2023-02-02 22:25:22.452477,G_ij,0.0002379417419433,10.0,0.0,16724439040,8154140672,51.2,7865864192,1376862208,2947047424,10581549056,671670272,6810042368,375132160,708894720,16724439040,8154140672,51.2,7865864192,1376862208,2947047424,10581549056,671670272,6810042368,375132160,708894720
0,2023-02-02 22:25:22.479500,G_ij,0.000227928161621,17.6,0.0,16724439040,8155021312,51.2,7864451072,1378009088,2947047424,10581282816,671670272,6810308608,375132160,708894720,16724439040,8155021312,51.2,7864451072,1378009088,2947047424,10581282816,671670272,6810308608,375132160,708894720
0,2023-02-02 22:25:22.505676,G_ij,0.0002307891845703,10.3,0.0,16724439040,8154791936,51.2,7864680448,1377779712,2947047424,10581282816,671670272,6810308608,375132160,708894720,16724439040,8154791936,51.2,7864680448,1377779712,2947047424,10581282816,671670272,6810308608,375132160,708894720
0,2023-02-02 22:25:22.532722,G_ij,0.0002479553222656,18.2,0.0,16724439040,8154570752,51.2,7865167872,1377292288,2947047424,10581549056,671670272,6810308608,375132160,708894720,16724439040,8154570752,51.2,7865167872,1377292288,2947047424,10581549056,671670272,6810308608,375132160,708894720
0,2023-02-02 22:25:22.559535,G_ij,0.0002293586730957,12.9,0.0,16724439040,8154341376,51.2,7865397248,1377062912,2947047424,10581549056,671670272,6810308608,375132160,708894720,16724439040,8154341376,51.2,7865397248,1377062912,2947047424,10581549056,671670272,6810308608,375132160,708894720
0,2023-02-02 22:25:22.585907,G_ij,0.0002331733703613,13.3,0.0,16724439040,8154112000,51.2,7865892864,1376833536,2947047424,10581549056,671670272,6810042368,375132160,708894720,16724439040,8154112000,51.2,7865892864,1376833536,2947047424,10581549056,671670272,6810042368,375132160,708894720
0,2023-02-02 22:25:22.612247,G_ij,0.0003080368041992,12.9,0.0,16724439040,8154288128,51.2,7865716736,1377009664,2947047424,10581549056,671670272,6810042368,375132160,708894720,16724439040,8154288128,51.2,7865716736,1377009664,2947047424,10581549056,671670272,6810042368,375132160,708894720
0,2023-02-02 22:25:22.640702,G_ij,0.0003426074981689,14.7,0.0,16724439040,8154857472,51.2,7864938496,1377529856,2947047424,10581602304,671670272,6810300416,375132160,708894720,16724439040,8154857472,51.2,7864938496,1377529856,2947047424,10581602304,671670272,6810300416,375132160,708894720
0,2023-02-02 22:25:22.671584,G_ij,0.0004336833953857,16.2,0.0,16724439040,8154894336,51.2,7865167872,1377300480,2947047424,10581868544,671670272,6810300416,375132160,708894720,16724439040,8154894336,51.2,7865167872,1377300480,2947047424,10581868544,671670272,6810300416,375132160,708894720
0,2023-02-02 22:25:22.702757,G_ij,0.0003712177276611,14.3,0.0,16724439040,8155668480,51.2,7864393728,1378074624,2947047424,10581868544,671674368,6810296320,375132160,708894720,16724439040,8155668480,51.2,7864393728,1378074624,2947047424,10581868544,671674368,6810296320,375132160,708894720
0,2023-02-02 22:25:22.732963,G_ij,0.000262975692749,16.7,0.0,16724439040,8155439104,51.2,7864623104,1377845248,2947047424,10581868544,671674368,6810296320,375132160,708894720,16724439040,8155439104,51.2,7864623104,1377845248,2947047424,10581868544,671674368,6810296320,375132160,708894720
0,2023-02-02 22:25:22.764165,G_ij,0.000331163406372,13.9,0.0,16724439040,8154660864,51.2,7865360384,1377071104,2947047424,10581864448,671674368,6810333184,375132160,708894720,16724439040,8154660864,51.2,7865360384,1377071104,2947047424,10581864448,671674368,6810333184,375132160,708894720
0,2023-02-02 22:25:22.794735,G_ij,0.0002608299255371,14.3,0.0,16724439040,8154636288,51.2,7865384960,1377046528,2947047424,10581864448,671674368,6810333184,375132160,708894720,16724439040,8154636288,51.2,7865384960,1377046528,2947047424,10581864448,671674368,6810333184,375132160,708894720
0,2023-02-02 22:25:22.825840,G_ij,0.0002908706665039,16.2,0.0,16724439040,8154402816,51.2,7865847808,1376813056,2947047424,10581671936,671674368,6810103808,374898688,708894720,16724439040,8154402816,51.2,7865847808,1376813056,2947047424,10581671936,671674368,6810103808,374898688,708894720
0,2023-02-02 22:25:22.856707,G_ij,0.0003023147583007,13.9,0.0,16724439040,8153628672,51.2,7866089472,1376038912,2947047424,10581774336,671674368,6810636288,374898688,708894720,16724439040,8153628672,51.2,7866089472,1376038912,2947047424,10581774336,671674368,6810636288,374898688,708894720
0,2023-02-02 22:25:22.887436,G_ij,0.0002675056457519,16.2,0.0,16724439040,8153591808,51.2,7866126336,1376264192,2947047424,10581512192,671674368,6810374144,374898688,708894720,16724439040,8153591808,51.2,7866126336,1376264192,2947047424,10581512192,671674368,6810374144,374898688,708894720
0,2023-02-02 22:25:22.918094,G_ij,0.0003163814544677,14.3,0.0,16724439040,8153796608,51.2,7865921536,1376468992,2947047424,10581635072,671674368,6810374144,374898688,708894720,16724439040,8153796608,51.2,7865921536,1376468992,2947047424,10581635072,671674368,6810374144,374898688,708894720
0,2023-02-02 22:25:22.950462,G_ij,0.0002715587615966,18.4,0.0,16724439040,8153370624,51.2,7866331136,1376043008,2947047424,10582941696,671674368,6810390528,374898688,708763648,16724439040,8153370624,51.2,7866331136,1376043008,2947047424,10582941696,671674368,6810390528,374898688,708763648
0,2023-02-02 22:25:22.981554,G_ij,0.0003621578216552,18.9,0.0,16724439040,8153477120,51.2,7866490880,1375883264,2947047424,10582409216,671674368,6810390528,374898688,708763648,16724439040,8153477120,51.2,7866490880,1375883264,2947047424,10582409216,671674368,6810390528,374898688,708763648
0,2023-02-02 22:25:23.011872,G_ij,0.0003817081451416,13.9,0.0,16724439040,8153477120,51.2,7866490880,1375883264,2947047424,10582409216,671674368,6810390528,374898688,708763648,16724439040,8153477120,51.2,7866490880,1375883264,2947047424,10582409216,671674368,6810390528,374898688,708763648
0,2023-02-02 22:25:23.043765,G_ij,0.0004549026489257,18.4,0.0,16724439040,8153923584,51.2,7866269696,1376051200,2947047424,10582695936,671686656,6810431488,374898688,708763648,16724439040,8153923584,51.2,7866269696,1376051200,2947047424,10582695936,671686656,6810431488,374898688,708763648
0,2023-02-02 22:25:23.074775,G_ij,0.0002815723419189,16.2,0.0,16724439040,8153563136,51.2,7866630144,1375690752,2947047424,10582708224,671686656,6810431488,374898688,708894720,16724439040,8153563136,51.2,7866630144,1375690752,2947047424,10582708224,671686656,6810431488,374898688,708894720
0,2023-02-02 22:25:23.104476,G_ij,0.0002620220184326,14.3,0.0,16724439040,8153567232,51.2,7866626048,1375694848,2947047424,10582708224,671686656,6810431488,374898688,708763648,16724439040,8153567232,51.2,7866626048,1375694848,2947047424,10582708224,671686656,6810431488,374898688,708763648
0,2023-02-02 22:25:23.134846,G_ij,0.0003767013549804,16.7,0.0,16724439040,8153235456,51.2,7866691584,1375629312,2947047424,10582384640,671686656,6810431488,374898688,708763648,16724439040,8153235456,51.2,7866691584,1375629312,2947047424,10582384640,671686656,6810431488,374898688,708763648
0,2023-02-02 22:25:23.164857,G_ij,0.000370979309082,11.4,0.0,16724439040,8154017792,51.2,7865700352,1376518144,2947047424,10582347776,671686656,6810533888,375132160,709029888,16724439040,8154017792,51.2,7865700352,1376518144,2947047424,10582347776,671686656,6810533888,375132160,709029888
0,2023-02-02 22:25:23.194818,G_ij,0.0002579689025878,11.8,0.0,16724439040,8152981504,51.3,7866626048,1375653888,2947047424,10582474752,671686656,6810472448,375132160,708911104,16724439040,8152981504,51.3,7866626048,1375653888,2947047424,10582474752,671686656,6810472448,375132160,708911104
0,2023-02-02 22:25:23.224507,G_ij,0.000399112701416,11.8,0.0,16724439040,8152485888,51.3,7866855424,1375424512,2947047424,10582208512,671686656,6810472448,375132160,708911104,16724439040,8152485888,51.3,7866855424,1375424512,2947047424,10582208512,671686656,6810472448,375132160,708911104
0,2023-02-02 22:25:23.255664,G_ij,0.000375747680664,14.3,0.0,16724439040,8152264704,51.3,7867342848,1374937088,2947047424,10582474752,671686656,6810472448,375132160,708911104,16724439040,8152264704,51.3,7867342848,1374937088,2947047424,10582474752,671686656,6810472448,375132160,708911104
